id,first_name,last_name,email,phone,country,state,city,region,birthday,gender,channel,created_at
27,Mike,Nelson,mike.nelson@example.com,555-0127,USA,Florida,Miami,Southeast,1972-08-18,M,retail,2025-01-13 06:17:59
28,Sarah,Palmer,sarah.palmer@example.com,555-0128,USA,Florida,Miami,Southeast,1942-02-02,F,retail,2025-01-02 11:27:07
29,Phillip,Jeffries,phillip.jeffries@example.com,555-0129,USA,Illinois,Chicago,Midwest,1935-07-07,M,online,2025-01-14 01:52:03
30,Diane,Evans,diane.evans@example.com,555-0130,USA,Illinois,Chicago,Midwest,1958-10-10,F,online,2025-01-10 16:34:06
31,Denise,Bryson,denise.bryson@example.com,555-0131,USA,Illinois,Chicago,Midwest,1960-05-05,F,retail,2025-01-06 09:21:49
32,Jerry,Horne,jerry.horne@example.com,555-0132,USA,Colorado,Denver,Mountain,1941-01-15,M,retail,2025-01-17 11:45:12
33,Dr.,Jacoby,dr.jacoby@example.com,555-0133,USA,Colorado,Denver,Mountain,1938-03-03,M,online,2025-01-08 07:05:50
34,Log,Lady,log.lady@example.com,555-0134,USA,Colorado,Denver,Mountain,1925-12-12,F,online,2025-01-11 15:50:33
35,Deputy,Chad,deputy.chad@example.com,555-0135,USA,Oregon,Portland,Northwest,1982-09-09,M,retail,2025-01-04 14:03:19
36,Steven,Burnett,steven.burnett@example.com,555-0136,USA,Oregon,Portland,Northwest,1975-04-01,M,retail,2025-01-19 12:38:01
37,Becky,Burnett,becky.burnett@example.com,555-0137,USA,Oregon,Portland,Northwest,1985-08-20,F,online,2025-01-16 00:36:10
38,Richard,Horne,richard.horne@example.com,555-0138,USA,Arizona,Phoenix,Southwest,1990-02-14,M,online,2025-01-05 03:22:55
39,Dougie,Jones,dougie.jones@example.com,555-0139,USA,Arizona,Phoenix,Southwest,1965-07-27,M,retail,2025-01-12 11:09:47
40,Janey-E,Jones,janey-e.jones@example.com,555-0140,USA,Arizona,Phoenix,Southwest,1968-09-01,F,online,2025-01-01 22:58:22
